PIB (%)	Selic (%)	BR_US (%)	Resultado (%)
0,0439	0,1575	0,0931	0,0175
0,0139	0,19	0,1867	0,0165
0,0305	0,25	0,5229	0,0212
0,0114	0,165	-0,1823	0,0227
0,0576	0,1775	-0,0813	0,0252
0,032	0,18	-0,1182	0,0243
0,0396	0,1325	-0,0866	0,0202
0,0607	0,1125	-0,1716	0,0212
0,0509	0,1375	0,3195	0,023
-0,0013	0,0875	-0,255	0,0118
0,0753	0,1075	-0,0431	0,02
0,0397	0,11	0,1259	0,021
0,0192	0,0725	0,0895	0,0177
0,0301	0,1	0,1464	0,0135
0,005	0,1175	0,1339	-0,0041
-0,0355	0,1425	0,4702	-0,0201
-0,0328	0,1375	-0,1654	-0,0257
0,0132	0,07	0,015	-0,0189
0,0178	0,065	0,1714	-0,0172
0,0122	0,045	0,0402	-0,0129
-0,0328	0,02	0,2893	-0,0977
0,0476	0,0925	0,0739	-0,0039
0,0302	0,1375	-0,065	0,0046
0,0291	0,1175	-0,0721	-0,0212
